Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-373780-r,2021-04-19 18:35,2021-04-19 19:35,"CH623QA, CH623XX, CH626AB, CH626AD, CH626AQ, CH626AW, CH626BA, CH626BB, CH626DB, CH626DD, CH626DE, CH626DF, CH626DH, CH626DJ, CH626DQ, CH626EF",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 20:45"
10646262,2021-04-19 18:31,2021-04-19 21:32,"OL2 7TX, OL2 7TY, OL2 7TZ, OL2 7UT, OL2 7UX, OL2 7UZ, OL2 7XA, OL2 7XD, OL2 7XE, OL2 7YN, OL2 8BA, OL2 8BB, OL2 7TN, OL2 7TR, OL2 7TS, OL2 7TT, OL2 7TW, OL2 7UD, OL2 7UQ, OL2 7UU, OL2 8BE, OL2 8AY, OL2 8AZ, OL2 8EJ, OL2 8EY, OL2 8EZ, OL2 8HA, OL2 8HB, OL2 8HD, OL2 8HE, OL2 7QS, OL2 7QX, OL2 7QZ, OL2 7RA, OL2 7RB, OL2 7XT, OL2 7QH, OL2 7QY, OL2 7YD, OL2 7YR, OL2 7RD, OL2 7RF, OL2 7PX, OL2 7QA, OL2 7QE, OL2 7XF, OL2 7YE, OL2 7YG, OL2 7YL, OL2 7YQ, OL2 7PZ, OL2 7QQ, OL2 7QB, OL2 7QD, OL2 7QF, OL2 7QG, OL2 7RP, OL2 7RR, OL2 7RS, OL2 7RW, OL2 7RE, OL2 7RH, OL2 7RN, OL2 7RQ, OL2 7RG, OL2 7PW, OL2 7RJ, OL2 7PP, OL2 7PR, OL2 7RL, OL2 7UJ, OL2 7PT",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-1809644-i,2021-04-19 18:18,2021-04-19 20:18,"CH71AZ, CH71ES, CH71EY, CH71EZ, CH71GL, CH71HL, CH71HN, CH71HP, CH71HQ, CH71HS, CH71HT, CH71HW, CH71HZ, CH71JB, CH71JD, CH71JE, CH71JF, CH71JH, CH71JL, CH71JN, CH71JP, CH71JQ, CH71JW, CH71JY, CH71JZ, CH71UR, CH71XB, CH71XX, CH71YU, CH74GZ",SP,"There is a power cut affecting the CH7 postcode area of Mold. We had no advance warning of this and only became aware of it at 6:18PM. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 9:30PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:23PM on 19th April 2021."
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM108QS, RM95AN, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-498197-k,2021-04-19 17:32,2021-04-19 20:00,"G824HQ, G824LY, G824LZ, G824NZ",SP,"There is a power cut in the G82 area of Dumbarton, affecting properties in Back Street and surrounding areas. It will be necessary for our engineers to carry out an emergency shutdown at 6pm due to safe excavation work being required near the Renton Primary School and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 9pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:46pm on Monday, 19 April 2021"
HB9056,2021-04-19 17:32,2021-04-19 20:30,"RG1 2AG, RG1 2AQ, RG1 6AY, RG1 6BT, RG1 6DA, RG1 6DD, RG1 6DG, RG1 6DJ, RG1 6DL, RG1 6DN, RG1 6DQ, RG1 6DU, RG1 6EB, RG1 6EJ, RG1 6EL, RG1 6FA, RG1 6FE, RG1 6FG, RG1 6HD, RG1 6HE, RG1 6HF, RG1 6HG, RG1 6HL, RG1 6HR, RG1 6HS, RG1 6HX, RG1 6HY, RG1 6JA, RG1 6JB, RG1 6JD, RG1 6JE, RG1 6JP, RG1 6JS, RG1 6JT, RG1 6JU, RG1 6JX, RG1 6JZ, RG1 6LJ, RG1 6LL, RG1 6LN, RG1 6LP, RG1 6LR, RG1 6LS, RG1 6LT, RG1 6LU, RG1 6LW, RG1 6NB, RG1 6PF, RG1 6PG, RG1 6PN, RG1 6PP, RG1 6SR, RG1 6SS, RG2 0SR, RG2 0SS, RG2 0XL, RG2 6SS, RG30 2AA, RG30 2AT, RG30 2AX, RG30 2DF, RG30 2EN, RG30 2ES, RG7 1JB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9056'"
INCD-172875-A,2021-04-19 17:25,2021-04-19 20:30,NE12 6SB,NP,Unknown P2 Awaiting
INCD-172874-A,2021-04-19 17:24,2021-04-19 20:30,"DH7 7EF, DH7 7HU, DH7 7EJ, DH7 7HY, DH7 7HX, DH7 7EU, DH7 7ET, DH7 7EY, DH7 7EZ, DH7 7EW, DH7 7EN, DH7 7EL, DH7 7ER, DH7 7EP",NP,Unknown P2 In Progress
INCD-172872-A,2021-04-19 17:23,2021-04-19 20:30,S6 4HP,NP,Unknown P2 Awaiting
INCD-172871-A,2021-04-19 17:21,Unknown,S11 7PR,NP,Unknown P1 Awaiting
