Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039978,2021-04-30 21:00,2021-05-01 03:00,"HU3 3AN, HU3 3AQ, HU3 3AR, HU3 3AS, HU3 3EQ, HU3 3AT, HU3 3AU, HU3 3AW, HU3 3DF, HU3 3BB, HU3 3BA, HU3 3BD, HU3 3DA, HU3 3DB, HU3 3BE, HU3 2UF, HU3 3BH, HU3 2UE, HU3 3BG, HU3 3BL, HU3 3BJ, HU3 2QY, HU3 3BZ, HU3 3AG, HU3 3AF, HU3 3AD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-249067-G,2021-04-30 12:16,2021-04-30 15:00,"BN150LW, BN150ND, BN150LR, BN150LS, BN150LT, BN150LU, BN150NE, TN233LU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-569923-s,2021-04-30 12:11,Unknown,"ML43DG, ML43DN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231300-Z,2021-04-30 12:00,2021-04-30 15:00,"IP265DE, IP265ES, IP265ET, IP270RB, IP270SE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-234006-Z,2021-04-30 11:47,2021-04-30 15:00,"PE147PE, PE147PF, PE147QP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-249060-G,2021-04-30 11:42,2021-04-30 18:00,"TN210AA, TN210AB, TN210DQ, TN210EH, TN218JB, TN218JF, TN218JQ, TN218JT, TN218LB, TN218LD, TN218LG, TN218LH, TN218LN",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-15487-B,2021-04-30 11:39,2021-04-30 14:45,S9 3FL,NP,Safety Interruption Awaiting
INCD-175875-A,2021-04-30 11:35,2021-04-30 13:15,"S61 2HN, S61 1TN, S61 2JE, S61 1TP, S61 2PD, S61 2PB, S61 2LG, S61 1TG, S61 1TJ, S61 1TL, S61 2LY, S61 1RZ, S61 2EQ, S61 2LX, S61 1RY, S61 2NP, S61 2JU, S61 2LZ, S61 2JT, S61 2NR, S61 2NS, S61 2AA, S61 2EN, S61 2NT, S61 2JY, S61 1RS, S61 2EP, S61 2LQ, S61 2NW, S61 1SB, S61 2EJ, S61 1AD, S61 2EL, S61 2JQ, S61 2EG, S61 2EH, S61 1SJ, S61 1SF, S61 1SG, S61 1LZ, S61 1SD, S61 1SQ, S61 2EW",NP,Unknown P2 Awaiting
INCD-175873-A,2021-04-30 11:33,Unknown,DH7 0JS,NP,Unknown P1 In Progress
INCD-233952-Z,2021-04-30 11:32,2021-04-30 13:00,NR116NN,UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-175870-A,2021-04-30 11:27,2021-04-30 14:30,NE3 5DS,NP,Unknown P1 Awaiting
INCD-249058-G,2021-04-30 11:26,2021-04-30 16:00,"KT12EN, KT12EW, KT12HT, KT12JP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175869-A,2021-04-30 11:23,2021-04-30 14:30,NE4 5LJ,NP,Damage Other Awaiting
INCD-175867-A,2021-04-30 11:21,2021-04-30 14:30,LS27 7JF,NP,Unknown P2 In Progress
INCD-175865-A,2021-04-30 11:20,2021-04-30 14:30,SR8 3UB,NP,Unknown P2 Awaiting
HC4746,2021-04-30 11:19,2021-04-30 14:30,"DD2 2TA, DD2 2TB, DD2 2TD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4746'"
INCD-175864-A,2021-04-30 11:18,Unknown,S12 2AY,NP,Unknown P2 In Progress
INCD-249055-G,2021-04-30 11:17,2021-04-30 14:00,"GU12PX, GU12PY, GU12PZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175862-A,2021-04-30 11:08,2021-04-30 14:15,DL13 3BJ,NP,Unknown P1 In Progress
INCD-15486-B,2021-04-30 11:08,2021-04-30 12:15,"HU1 2SA, HU1 2DN, HU1 2SG, HU1 2TX, HU1 2DB",NP,Safety Interruption In Progress
INCD-569845-s,2021-04-30 11:05,2021-04-30 15:00,"G429TG, G429TL",SP,This is a message for customers in the G42  postcode area of Glasgow. It is necessary for our engineers to carry out an emergency shutdown at Midday to repair a fault on our underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:13am on the 30th of April 2021
INCD-417129-E,2021-04-30 11:03,2021-04-30 14:00,"ST6 8QD, ST6 8QE, ST6 8QJ, ST6 8TP, ST6 8TR, ST6 8QA, ST6 8QG, ST6 8TS, ST6 8QB, ST6 8RT, ST6 8XR",WPD,In Progress
