Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248242-G,2021-04-16 13:15,Unknown,"CR53RT, CT53AR, CT53RN, CT53RP, CT53RT",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260164-J,2021-04-16 13:04,2021-04-16 15:00,"BR36NJ, E50LH, E50LJ, E50NP, E50PD, E96DP, E96DS, E96DT, E96DU, E96DX, E96EG, E96EH, E96EX, E96JP, E96JQ, E96JS, E96JU, E96LD, E96LH, E96LL, E96LQ, E96LS, E96LT, E96ND, E96RT, E96RX, E96SR, IG87QL, UMS, DA146RB, E162RR, E16NH, E177PJ, E83DQ, E83NS, E83PA, E83PE, E83PF, E83PG, E83PH, E83PJ, E83PL, E83PN, E83PR, E83PX, E83QA, E83QB, E83QE, E83QP, E83QQ, E83QW, E83RD, E83RH, E83SA, E83SB, E83SD, E83SE, E84RB, E84RX, E86ND, E96HB, E96HE, E96HF, E96HG, E96HQ, E96JH, E96LX, E96NA, E96NG, E96NN, E96NS, E96NT, E96NY, E96PH, E96PQ, E96PT, E96PU, E96PW, E96PZ, E96QE, E96QF, E96QG, E96QH, E96QJ, E96QQ, E96QZ, E96RU, E97PH, E97PP, E97PW, E97QX, EC1A9JX, EC1V0DN, EC4A1BP, N166RA, N17NP, NW65RA, SE12EL, SE151JF, SW74RW, W1R9LE, W91NE, W92AU, W92EU, WC1X8UB, WC2B5QD",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-54624-V,2021-04-16 12:57,2021-04-16 16:00,"CT12DU, TN39JR, TN39JY, TN39JZ, TN39LA, TN39LB, TN39LD, TN39LE, TN39LF, TN39LG, TN39LH, TN39LJ, TN39LL, TN39NJ, TN39NL, TN39NN, TN39NP, TN39NW",UKPN,We were fixing an overhead electricity line that was damaged in the area.
INCD-248212-G,2021-04-16 12:55,2021-04-16 14:00,"CR78BG, CR78DX, CR78HA, CR78HB, CR78HL, CR78HN, CR78LT, CR78LX",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-231382-Z,2021-04-16 12:22,2021-04-16 14:30,"IP130PB, IP139AN, IP139AX, IP139BH, IP139DP, IP139DS, IP139DT, IP139DU, IP139DW, IP139DX, IP139DY, IP139DZ, IP139EA, IP139EB, IP139ED, IP139EG, IP139EH, IP139EJ, IP139EL, IP139EN, IP139EP, IP139EQ, IP139ER, IP139ET, IP139EU, IP139EW, IP139FP, IP139GD, IP139HJ, IP139HL, IP139RN, IP139SE, IP139SF, IP139SG, IP139SH, IP139SJ, IP139SL, IP139SN, IP139SP, IP139SQ, IP139SR, IP139SS, IP139ST, IP139TA, IP139TD, IP139TE, IP121AA, IP132ZZ, IP139AG, IP139AH, IP139AJ, IP139AL, IP139AP, IP139AS, IP139AW, IP139AY, IP139AZ, IP139BA, IP139BB, IP139BD, IP139BE, IP139BG, IP139BJ, IP139BL, IP139BN, IP139BP, IP139BQ, IP139BS, IP139BT, IP139BU, IP139BX, IP139BY, IP139BZ, IP139DA, IP139DB, IP139DD, IP139DF, IP139DG, IP139DH, IP139DJ, IP139DL, IP139DN, IP139DQ, IP139DR, IP139EF, IP139ES, IP139EY, IP139FQ, IP139GA, IP139GB, IP139HA, IP139HB, IP139HD, IP139HE, IP139HF, IP139HG, IP139HH, IP139HN, IP139HP, IP139HQ, IP139HS, IP139HT, IP139HW, IP139JU, IP139JX, IP139JY, IP139LE, IP139PL, IP139RE, IP139RF, IP139RH, IP139RJ, IP139RL, IP139SX, NW95EN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-172069-A,2021-04-16 12:19,2021-04-16 15:30,HD9 4AZ,NP,Unknown P2 Awaiting
INCD-172066-A,2021-04-16 12:15,2021-04-16 15:15,NE17 7EN,NP,Unknown P2 In Progress
HB7797,2021-04-16 12:14,2021-04-16 15:00,"SN4 7AB, SN4 7BS, SN4 7BT, SN4 7BU, SN4 7BZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7797'"
INCD-172064-A,2021-04-16 12:11,2021-04-16 15:15,DL13 1JN,NP,Unknown P2 In Progress
198855,2021-04-16 12:00,2021-04-16 15:00,"AB41 8HB, AB41 8QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198855'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
