Incident,Received Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-562579-s,2021-04-10 22:25,2021-04-10 22:30,"KY157TN, KY77TN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB5123,2021-04-10 21:24,2021-04-11 00:30,"BH1 4RR, BH1 4RT, BH1 4RU, BH1 4SB, BH1 4SD, BH1 4SE, BH8 8AY, BH8 8BE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5123'"
INCD-504057-f,2021-04-10 21:03,2021-04-10 23:03,"G721AA, G727EG, G727EL, G727EN, G728AA, G728AB, G728AS, G728AT, G728BP, G728BU, G781SR",SP,"There is a power cut in the G72 postcode area of Cambuslang. We had no advance warning of this and only became aware of it at 8:55pm. Our emergency response team have arrived at the Sommervell Street substation and the team will work to get your power back on as quickly and as safely as possible by midnight. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:32pm on Saturday, 10 April 2021"
HB5118,2021-04-10 20:58,2021-04-11 00:00,"BH1 2AL, RG12 2NY, RG42 2JP, RG42 2JR, RG42 3AT, RG42 3BT, RG42 3DH, RG42 3DJ, RG42 3DL, RG42 4SR, RG42 4ST, RG42 5RR, RG42 6AA, RG42 6AB, RG42 6AD, RG42 6AE, RG42 6AF, RG42 6AG, RG42 6AJ, RG42 6AL, RG42 6AN, RG42 6AP, RG42 6AQ, RG42 6AR, RG42 6AS, RG42 6AT, RG42 6AU, RG42 6AW, RG42 6AX, RG42 6AY, RG42 6AZ, RG42 6BA, RG42 6BB, RG42 6BD, RG42 6BE, RG42 6BF, RG42 6BG, RG42 6BH, RG42 6BJ, RG42 6BL, RG42 6BN, RG42 6BP, RG42 6BS, RG42 6DA, RG42 6DD, RG42 6DE, RG42 6DG, RG42 6DH, RG42 6DP, RG42 6DQ, RG42 6DY, RG42 6EA, RG42 6EB, RG42 6ED, RG42 6EE, RG42 6EG, RG42 6EY, RG42 6HJ, RG42 6HN, RG42 6HP, RG42 6HR, RG42 6HS, RG42 6HT, RG42 6HU, RG42 6HX, RG42 6HY, RG42 6JA, RG42 6JB, RG42 6JD, RG42 6JE, RG42 6JF, RG42 6JG, RG42 6JL, RG42 6JQ, RG42 6JS, RG42 6JT, RG42 6JU, RG42 6JX, RG42 6JY, RG42 6LA, RG42 6LB, RG42 6LD, RG42 6LE, RG42 6LH, RG42 6LJ, RG42 6LL, RG42 6LN, RG42 6LP, RG42 6LQ, RG42 6LR, RG42 6LS, RG42 6NA, SL4 2HA, SL4 4NT, SL4 4PX, SL4 4QJ, SL4 4QQ, SL4 4QR, SL4 4QS, SL4 4QT, SL4 4QU, SL4 4QW, SL4 4QX, SL4 4QY, SL4 4RL, SL4 4RP, SL4 4RU, SL4 4RW, SL4 4RX, SL4 4RZ, SL4 4SA, SL4 4SD, SL4 4SE, SL4 4SF, SL4 4SG, SL4 4SH, SL4 4SJ, SL4 4SL, SL4 4SN, SL4 4SP, SL4 4SQ, SL4 4SR, SL4 4SS, SL4 4ST, SL4 4SW, SL4 4SY, SL4 4TE, SL4 4TF, SL4 4TH, SL4 4TJ, SL4 4TL, SL4 4TN, SL4 4TW, SL5 8RR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5118'"
INCD-170520-A,2021-04-10 19:45,Unknown,DN12 1PZ,NP,S/L Knockdown In Progress
INCD-357575-G,2021-04-10 19:21,2021-04-11 03:00,"B64 6RQ, B64 6RE, B65 0BL, B64 6RW, B64 6RP, B65 0BJ",WPD,In Progress
INCD-170515-A,2021-04-10 19:08,2021-04-10 22:15,NE24 4PZ,NP,Unknown P1 In Progress
HB5099,2021-04-10 19:02,2021-04-11 00:00,"SL4 2BH, SL4 2BL, SL4 2DA, SL4 2DB, SL4 2DD, SL4 2DE, SL4 2DG, SL4 2DH, SL4 2DJ, SL4 2DL, SL4 2DN, SL4 2DP, SL4 2DQ, SL4 2DR, SL4 2DS, SL4 2DT, SL4 2DU, SL4 2DW, SL4 2DY, SL4 2DZ, SL4 2ED, SL4 2EE, SL4 2EG, SL4 2EQ, SL4 2FA, SL4 2HB, SL4 4FG, SL4 4RH, SL4 4RJ, SL4 4RL, SL4 4SY, SL4 4SZ, SL4 4TA, SL4 4TB, SL4 4TE, SL4 4TF, SL4 4TG, SL4 4TH, SL4 4TP, SL4 4TR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5099'"
INCD-1807682-i,2021-04-10 18:55,2021-04-11 00:00,"CA6, CA61AA, DG140TQ, DG164EH, DG165AA, DG165AJ, DG165AX, DG165BN, DG165DD, DG165DP, DG165DR, DG165DT, DG165DU, DG165DX, DG165DY, DG165DZ, DG165EA, DG165EB, DG165ED, DG165EE, DG165EF, DG165EG, DG165EH, DG165EJ, DG165EL, DG165EN, DG165EP, DG165EQ, DG165ER, DG165EW, DG165FA, DG165FD, DG165GG, DG165HH, DG165HS, DG165HY, DG165JD, DG165JN, DG165JU, DG165LF, DG165LQ, DG165ZZ, DG166EH",SP,"There is a power cut in the CA6, DG11, DG14, DG16 postcode areas of Carlisle, Lockerbie, Canonbie and Gretna. We had no advance warning of this and only became aware of it at 6:55pm. Our team has managed to restore power to a number of properties in the area and are still working to repair damaged electrical equipment near to Gretna primary substation affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 1:00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:50pm on Saturday, 10th April 2021"
10645131,2021-04-10 17:57,2021-04-11 03:01,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
