Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039978,2021-04-30 21:00,2021-05-01 03:00,"HU3 3AN, HU3 3AQ, HU3 3AR, HU3 3AS, HU3 3EQ, HU3 3AT, HU3 3AU, HU3 3AW, HU3 3DF, HU3 3BB, HU3 3BA, HU3 3BD, HU3 3DA, HU3 3DB, HU3 3BE, HU3 2UF, HU3 3BH, HU3 2UE, HU3 3BG, HU3 3BL, HU3 3BJ, HU3 2QY, HU3 3BZ, HU3 3AG, HU3 3AF, HU3 3AD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-231300-Z,2021-04-30 12:00,2021-04-30 15:00,"IP265DE, IP265ES, IP265ET, IP270RB, IP270SE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230599-Z,2021-04-30 11:00,2021-04-30 12:00,"PE45DE, PE45DF, PE45DG, PE45DJ, PE45DL, PE45DP, PE45DR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6336-O,2021-04-30 10:00,2021-04-30 15:30,"CO160AA, CO160AJ, CO160AL, CO160DU, CO160LD, CO160LE, CO169AP, CO169AR, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231429-Z,2021-04-30 09:40,2021-04-30 12:30,NR189ED,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54001-V,2021-04-30 09:30,2021-04-30 14:30,ME195EG,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Coldrum Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC040111,2021-04-30 09:00,2021-04-30 12:30,"WF7 6HG, WF7 6HQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-230821-Z,2021-04-30 09:00,2021-04-30 15:00,PE285LL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229646-Z,2021-04-30 09:00,2021-04-30 14:00,"SG193BP, SG193EA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231427-Z,2021-04-30 09:00,2021-04-30 13:30,NR189PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
