Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039362,2021-04-14 13:30,2021-04-14 15:00,DL13 4JJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039361,2021-04-14 10:30,2021-04-14 13:00,DH8 9HN,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039619,2021-04-14 09:30,2021-04-14 13:30,"NE38 9EA, NE38 9EB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039727,2021-04-14 09:00,2021-04-14 12:00,"NE66 1JW, NE66 1NA, NE66 1LZ, NE66 1JL, NE66 1NG, NE66 1LX, NE66 1LY, NE66 1JP, NE66 1NL, NE66 1JQ, NE66 1LT, NE66 1JN",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039804,2021-04-14 09:00,2021-04-14 14:00,"DH4 7TZ, DH4 7TB, DH4 7TA, DH4 7TD, DH4 7TF, DH4 7TE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039889,2021-04-14 09:00,2021-04-14 13:00,LN7 6HZ,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039769,2021-04-14 09:00,2021-04-14 12:00,"LS28 8NW, LS28 8AR, LS28 8NN, LS28 8AU, LS28 8AT, LS9 7SW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039470,2021-04-14 08:30,2021-04-14 11:30,"YO13 0NE, YO13 0ES",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039451,2021-04-14 08:30,2021-04-14 13:00,"BD23 1HN, BD23 1HA, BD23 1HS, BD23 1HB, BD23 1HR, BD23 1HE, BD23 1HD, BD23 1EX, BD23 1ES",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039099,2021-04-14 08:30,2021-04-14 09:30,"YO62 6TQ, YO62 6TN, YO62 6TL, YO62 6TH, YO62 6TJ, YO62 6TD, YO62 6TG",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039755,2021-04-14 08:30,2021-04-14 12:30,"NE40 3BD, NE40 3GA, NE40 3BE, NE40 3AR, NE40 3BG, NE40 3BQ, NE40 3AU, NE40 3BB, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039632,2021-04-14 08:10,2021-04-14 09:10,"NE65 0WR, NE65 0TW, NE65 0TL, NE65 0TJ, NE65 0UF, NE65 0TN",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039360,2021-04-14 08:00,2021-04-14 10:00,DH8 9HJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039726,2021-04-14 08:00,2021-04-16 16:00,"S35 8NR, S35 8RP, S35 8SN, S35 8RR, S35 8RQ, S30 3RP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039709,2021-04-14 08:00,2021-04-14 15:00,"TS7 0NS, TS7 0NR, TS7 0NT, TS9 6QQ, TS9 6PT, TS9 6PP, TS9 6QL, TS9 6JJ, TS9 6QB, TS7 0NX, TS9 6QD, TS9 6QF, TS9 6QE, TS7 0PA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039840,2021-04-14 08:00,2021-04-14 12:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039707,2021-04-14 08:00,2021-04-14 10:30,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039574,2021-04-14 08:00,2021-04-14 11:00,"SR4 0AB, SR4 6PD, SR4 6XL, SR4 6PE, SR4 0AE, SR4 0AU, SR4 0AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
