Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227445-Z,2021-04-16 10:00,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-228339-Z,2021-04-16 09:30,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 09:30,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6427-O,2021-04-16 09:30,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-52638-V,2021-04-16 09:00,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-6550-O,2021-04-16 09:00,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
