Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10645472,2021-04-12 19:28,2021-04-13 01:27,"M44 5AA, M44 5AB, M44 5BH, M44 5DG, M44 5XD, M44 5ZA, M44 5ZB, M44 5ZR, M44 6ZA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-54303-V,2021-04-12 19:21,2021-04-12 20:00,"ME86XA, ME86DA, ME86UY, ME86XB",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
10645461,2021-04-12 19:12,2021-04-13 00:59,"M44 5AB, M44 5AD, M44 5BT, M44 5XA, M44 5ZD, M44 5ZR, M44 6BA, M44 6BP, M44 6NN, M44 6ZQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
40809543,2021-04-12 19:06,2021-04-13 01:18,"WN5 0AF, WN5 0AX, WN5 0DP, WN5 0DR, WN5 0DS, WN5 0DT, WN5 0DU, WN5 0DX, WN5 8AT, WN5 8HE, WN5 9TY",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-230487-Z,2021-04-12 18:54,2021-04-12 22:00,"PE73RB, PE73RE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248041-G,2021-04-12 18:45,2021-04-12 21:00,"CR29EE, CR29EF, CR29FE, CR29AR, CR29HE, CR29HF, CR29HQ, CR29HW, CR29LG",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-562915-s,2021-04-12 18:36,Unknown,G776PU,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171009-A,2021-04-12 18:34,2021-04-12 21:45,TS9 6LJ,NP,Unknown P1 Awaiting
INCD-171008-A,2021-04-12 18:29,2021-04-12 21:30,TS22 5GF,NP,Unknown P1 Awaiting
INCD-171007-A,2021-04-12 18:28,2021-04-12 21:30,BD13 5EW,NP,Unknown P2 Awaiting
40809305,2021-04-12 18:14,2021-04-13 00:30,"M27 0NS, M27 5SZ, M27 5TA, M27 5TB, M27 5TD, M27 5TH, M27 6NE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171005-A,2021-04-12 18:13,2021-04-12 21:15,NE32 3PZ,NP,Unknown P2 In Progress
INCD-1808042-i,2021-04-12 18:09,2021-04-12 21:00,"LL114YF, LL127ED, LL133UJ, LL139NE, LL141TU, LL141UL, LL142NP, LL142XX, LL143HP, LL143HQ, LL143HR, LL143SG, LL143SR, LL143ST, LL143SU, LL143TB, LL143TD, LL143TE, LL143TF, LL143TG, LL143TH, LL143TJ, LL143TL, LL143TP, LL143TR, LL143TS, LL143TT, LL143TU, LL143TW, LL143TX, LL143TY, LL143TZ, LL143UA, LL143UB, LL143UD, LL143UE, LL143UF, LL143UG, LL143UJ, LL143YA, LL143YB, LL144XX, LL146HL, LL146RN, LL20, LL207DJ, LL207DQ, LL207EJ, LL207TA, LL207TB, LL207TD, LL207TE, LL207TF, LL207TG, LL207TL, LL207TN, LL207TX, LL207UP, LL207UR, LL207US, LL207UT, LL207UU, LL207UY, LL207YW",SP,"There is a power cut in the LL14 postcode area of Wrexham, affecting properties in Dee Valley Court, Bowers Road and surrounding streets. We had no advance warning of this and only became aware of it at 6:09PM. Our engineers have arrived on site and confirmed the power cut has been caused by a fault with the overhead cable network. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 8:15PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:02PM on 12TH April 2021"
INCD-152389-H,2021-04-12 17:47,2021-04-12 21:00,"MK18 4LX, MK18 4LR, MK18 4LN, MK18 4LP, MK18 4LT, MK18 4LS, MK18 4LL, MK18 4LJ, MK18 4LG, MK18 4LH, MK18 4LU, MK18 4NA",WPD,In Progress
HB5939,2021-04-12 17:39,2021-04-12 21:00,"SP11 7HB, SP11 7HD, SP11 7HE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5939'"
INCD-43714-C,2021-04-12 17:30,Unknown,"EN11RE, EN11LL, EN11LN, EN11QU, EN11RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5948,2021-04-12 17:27,2021-04-12 20:00,"IV16 9AD, IV16 9UU, IV16 9XH, IV16 9XJ, IV16 9XL, IV16 9XN, IV16 9XQ, IV16 9XS, IV16 9XW, IV16 9XY, IV16 9YN, IV16 9YP, IV16 9YR, IV16 9YS, IV16 9YT, IV16 9YW, IV17 0QA, IV17 0QL, IV17 0QP, IV17 0QS, IV17 0RF, IV17 0XE, IV17 0XG, IV17 0XH, IV17 0XR, IV17 0XX, IV7 8HS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5948'"
INCD-171000-A,2021-04-12 17:18,2021-04-12 20:30,BD6 1SP,NP,Damage Other Awaiting
INCD-416327-E,2021-04-12 17:03,2021-04-13 01:00,ST4 6DR,WPD,In Progress
INCD-170995-A,2021-04-12 17:03,2021-04-12 20:15,NE70 7EE,NP,Unknown P2 In Progress
INCD-170993-A,2021-04-12 16:46,2021-04-12 20:00,"WF10 1SA, WF10 1HB, WF10 1AY, WF10 1EG, WF10 1EF, WF10 1DX, WF10 1DF",NP,U/G LV Mains Repair (Other) In Progress
INCD-170984-A,2021-04-12 16:18,Unknown,HU12 0BU,NP,Unknown P2 In Progress
HB5921,2021-04-12 16:18,2021-04-12 19:30,"BH21 7AX, BH21 7BA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5921'"
HB5916,2021-04-12 16:17,2021-04-12 19:30,"SO53 3NT, SO53 3NU, SO53 3NW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5916'"
INCD-259823-J,2021-04-12 16:07,2021-04-12 20:30,"SE156BJ, SE156BL, SE156BN, SE156UL, SE156UP, SE156UU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-125459-B,2021-04-12 16:05,2021-04-12 19:30,"BS26 2NG, BS26 2NQ",WPD,In Progress
INCD-504489-f,2021-04-12 15:58,2021-04-12 19:10,DG14RH,SP,"There is a power cut in the DG1 postcode area of Glencaple. It has been necessary for our engineers to carry out an emergency shutdown at 8:00pm to replace a broken electricity pole and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 11:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:37pm on Monday, 12 April 2021"
INCD-170974-A,2021-04-12 15:52,Unknown,HX3 9NR,NP,Quality of Supply In Progress
INCD-152375-H,2021-04-12 15:30,2021-04-12 18:30,NG11 0LG,WPD,In Progress
INCD-170959-A,2021-04-12 14:51,Unknown,LS23 7BB,NP,U/G Service repair In Progress
INCD-170960-A,2021-04-12 14:51,Unknown,BD14 6QA,NP,Unknown P1 In Progress
INCD-357690-G,2021-04-12 14:51,2021-04-12 23:30,GL50 2AQ,WPD,In Progress
INCD-170954-A,2021-04-12 14:30,2021-04-12 20:30,SR7 0AL,NP,Damaged service O/H In Progress
INCD-230414-Z,2021-04-12 14:21,Unknown,"NR104LF, NR104LH, NR104LJ, NR104LL, NR104LN, NR104LQ, NR104NB, NR104NE, NR104QP, NR104QT, NR104QW",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-562795-s,2021-04-12 14:12,2021-04-12 18:00,"G696, G696AD, G696AG, G696DF, G696DU, G696DX, G696DY, G696QR, G697NU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-12095-A,2021-04-12 13:26,2021-04-12 21:30,WR5 1HF,WPD,In Progress
HB5806,2021-04-12 13:13,2021-04-12 20:00,"RG2 0JH, RG2 0JN, RG2 0JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5806'"
INCD-357677-G,2021-04-12 13:08,2021-04-12 22:00,DY5 3AB,WPD,In Progress
INCD-496295-k,2021-04-12 13:06,2021-04-12 21:00,"PA151EL, PA151EZ, PA151HA, PA151HB, PA151HD, PA151HE, PA151HG, PA151HH, PA154RN, PA154RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-43980-D,2021-04-12 12:47,2021-04-12 20:00,DE11 7JY,WPD,In Progress
INCD-48408-Y,2021-04-12 12:40,2021-04-12 20:30,"TQ12 3TA, TQ12 3DX, TQ12 3DY, TQ12 3DU, TQ12 3DT, TQ12 3DS",WPD,In Progress
