Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248415-G,2021-04-19 15:04,2021-04-19 19:30,GU68JW,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-565435-s,2021-04-19 14:44,2021-04-19 15:44,"LL654AA, LL654AD, LL654AE, LL654AF, LL654AG, LL654AH, LL654AJ, LL654AL, LL654AN, LL654AP, LL654AR, LL654AS, LL654AT, LL777SS, LL777TF",SP,It has been necessary for our engineers to carry out an emergency shutdown for safety at 2:44PM in the LL65 and LL77 postcode areas of Holyhead and Llangefni following reports of a grounded overhead line. This may affect the supply to your property. Our team will work to get your power back on as quickly and as safely as possible by 4:45PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 3:16PM on 19th April 2021
INCD-565411-s,2021-04-19 14:19,2021-04-19 15:19,"G659LJ, G659LN, G659QR, G659QT, G659QU, G659QW, G659QZ, G659RB, G659RD, G659RF, G659RG, G659RH, G659RJ, G659RL, G659RN, G659RP, G659RQ, G659SH, G659SJ, G659SL, G659SN, G659SP, G659SR, G659SS, G659ST, G659SU, G659SW, G659SX, G659SY, G659SZ, G659TA, G659TN, G662LT, G662TB, G663NB, G663ND, G663NF, G663NG, G663TD, G663TE, G663TF, G663TG, G663TQ, G665LP, G689BA, G689LH",SP,"There is power cut in the G65, G66 and G68 areas of Kilsyth, Kirkintilloch and Cumbernauld. We had no advance warning of this and only became aware of it at 2:19pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our engineers are on their way to the local area to investigate reports of a grounded overhead electricity line. Our team will work to get your power back on as quickly and as safely as possible by 4:30pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:42pm on Monday, 19 April 2021"
INCD-373648-r,2021-04-19 14:16,2021-04-19 16:13,"*******, CH413HX, CH413HY, CH413JA, CH413JD, CH413JP, CH413JQ, CH413JY, CH413JZ, CH413LH, CH413NL, CH413NP, CH413NT, CH413NU, CH413PB, CH413PD, CH413PF, CH413PH, CH413PQ, CH413PR, CH413PS, CH413PY, CH413QE, CH413QF, CH413QG, CH413QH, CH413QJ, CH413QL, CH413QQ, CH413RG, CH413RQ, CH413SD, CH413SE, CH413SG, CH413SL, CH413SN, CH414AH, CH414AP, CH414AQ, CH414FT, CH414FU, CH414HE, CH414HF, CH414HG, CH414JN, CH414JY, CH414JZ, CH414LE, CH414NT, CH414PE, CH414PF, CH416JD, CH416JE, CH416LT, CH416LZ, CH416RY, L416JB",SP,"There is a power cut in the CH41 postcode area of Birkenhead, affecting properties in Wood Street, Russell Street and surrounding areas. We had no advance warning of this and only became aware of it at 2:16pm. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 5:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:50pm on 19th April 2021."
INCD-231818-Z,2021-04-19 14:15,2021-04-19 16:30,"N182TJ, N182TG, N182TH, N182TQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172824-A,2021-04-19 14:12,2021-04-19 15:45,"DL8 4JZ, DL8 4AB, DL8 4JW, DL8 3TJ, DL8 4JX, DL8 4JY, DL8 3TE, DL8 3TF, DL8 3TG, DL8 3TH, DL8 3TA, DL8 3TB, DL8 4AH, DL8 3TD, DL8 4JL, DL8 3SY, DL8 3BL, DL8 3SZ, DL8 3SU, DL8 4JS, DL8 3ST, DL8 4JR, DL8 4JU, DL8 4AY, DL8 4JT, DL8 3SP, DL8 3BE, DL8 4JN, DL8 3BD, DL8 3SR, DL8 4JP, DL8 4PF, DL8 4LF, DL8 4LG, DL8 4LD, DL8 4LE, DL8 4LB, DL8 4LA, DL8 4LX, DL8 4HN, DL8 4LY, DL8 4LZ, DL8 4HL, DL8 4UW, DL8 4HR, DL8 5HF, DL8 4UQ, DL8 4HS, DL8 4HP, DL8 4HJ, DL8 4DN, DL8 4PX, DL8 4LQ, DL8 4LP, DL8 4LS, DL8 4LR, DL8 4LU, DL8 4LT, DL8 4HY, DL8 4HX, DL8 4NA, DL8 4ND, DL8 4NE, DL8 4NB, DL8 3AT, DL8 4NF, DL8 4NG, DL8 3AQ, DL8 4UG, DL8 4UH, DL8 3AJ, DL8 3TQ, DL8 4JA, DL8 3AG, DL8 3AF, DL8 4JB, DL8 3AH, DL8 3AB, DL8 3AE, DL8 4UN, DL8 3AD, DL8 3AA, DL8 4UJ",NP,Safety Interruption Awaiting
INCD-172822-A,2021-04-19 14:04,Unknown,S64 9RA,NP,Unknown P1 In Progress
INCD-373642-r,2021-04-19 14:04,2021-04-19 16:15,"L364JR, L364JS, L364JT, L364NG, L364NP, L364NS, L364PA",SP,"There is a power cut in the L36 postcode area of Liverpool, affecting properties in Easton Lane, Pilch Lane East and surrounding area. We had no advance warning of this and only became aware of it at 2:04PM. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 5:15PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 3:02PM on 19th April 2021."
INCD-172823-A,2021-04-19 14:04,2021-04-19 17:15,"NE22 5YF, NE22 5YG, NE22 5YH",NP,Unknown P2 In Progress
INCD-248407-G,2021-04-19 14:03,Unknown,"TN91QT, TN91RA",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
