Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039855,2021-04-20 17:30,2021-04-20 21:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-565777-s,2021-04-20 14:27,Unknown,"PA59TH, PA59TJ, PA59TQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40810659,2021-04-20 14:24,2021-04-20 20:23,"FY8 2RG, FY8 2RL, FY8 2RZ, FY8 2SD, FY8 2SE, FY8 2SZ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-248504-G,2021-04-20 14:07,2021-04-20 20:00,"TN341EU, TN341LD, TN376EG, TN376EH, TN376EN, TN376EW",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
40810637,2021-04-20 14:03,2021-04-20 20:12,"FY8 2FP, FY8 2LR, FY8 2RG, FY8 2RH, FY8 2RJ, FY8 2RQ, FY8 2TF, FY8 2TG, FY8 2TH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-505677-f,2021-04-20 14:00,2021-04-20 16:00,FK102DQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232107-Z,2021-04-20 13:55,2021-04-20 17:00,"CO168EJ, CO168EN, CO168EW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-565753-s,2021-04-20 13:51,Unknown,"EH17, EH171AA, EH178AA, EH178BT, EH178DF, EH178DG, EH178DH, EH178DJ, EH178DN, EH178DP, EH178DQ, EH178DW, EH178EP, EH178ET, EH178EU, EH178EX, EH178FB, EH178FD, EH178FE, EH178FF, EH178FH, EH178FQ, EH178FR, EH178WW, EH179FD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232105-Z,2021-04-20 13:48,2021-04-20 15:00,"IP332QG, IP332QE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
10646404,2021-04-20 13:39,2021-04-20 19:39,"WA15 6LX, WA15 6NJ, WA15 6NL, WA15 6NN, WA15 6NS, WA15 6NT, WA15 6NU, WA15 6NX, WA15 6NY, WA15 6NZ, WA15 6PA, WA15 6PB, WA15 6PD, WA15 6PH, WA15 6PJ, WA15 6PL, WA15 7SB, WA15 7SN, WA15 7SP, WA15 7SR, WA15 7SU, WA15 7SW, WA15 7SX, WA15 7SY, WA15 7UA, WA15 7UE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
