Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-6582-O,2021-04-26 09:30,2021-04-25 12:00,"HP25RR, NR33ST, NR33SY, NR33TP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229868-Z,2021-04-25 10:00,2021-04-25 16:00,"CO112JZ, CO112LP, CO76BJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039332,2021-04-25 08:00,2021-04-25 12:00,"HX1 1TJ, HX1 1RL, HX1 1RN, HX1 1TN, HX1 1UU, HX1 1RW, HX1 1TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-232921-Z,2021-04-25 05:54,2021-04-25 07:30,"PE322PH, PE322PN, PE322QD, PE322QE, PE322QF, PE322RH",UKPN,Our engineers had to redirect power due to a fault on the electricity network.
INCD-232928-Z,2021-04-25 05:51,Unknown,"CB74SS, IP264EP, IP264ER, PE339QG, PE339RY, PE339SD, PE38, PE380AL, PE380AT, PE380BG, PE380ED, PE380EF, PE380EH, PE380EJ, PE380EN, PE380EP, PE380ER, PE380ES, PE380ET, PE380EW, PE380EX, PE380EY, PE380HB, PE380HD, PE380HE, PE380HG, PE380HL, PE380HN, PE380HP, PE380HR, PE380HS, PE380HT, PE380HU, PE380HW, PE380HX, PE380HZ, PE380JA, PE380JB, PE380JF, PE380JL, PE380JN, PE380JP, PE380JR, PE380JS, PE380JT, PE380JU, PE380JW, PE380JX, PE380JY, PE380JZ, PE380NA, PE380NB, PE380ND, PE380NE, PE380NF, PE380NG, PE380NH, PE380NJ, PE380NL, PE380NN, PE380NP, PE380NQ, PE380NR, PE380NS, PE380NT, PE380NU, PE380NW, PE380NX, PE380NZ, PE380PA, PE380PB, PE380PD, PE380PE, PE380PF, PE380PG, PE380PH, PE380PJ, PE380PL, PE380PN, PE380PR, PE380PT, PE380PW, PE380QB, PE380QG, PE380WZ, PE389HN, PE389LY, PE389NN, PE38OJN, PE38OND, U.K.",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
60509212,2021-04-25 05:44,2021-04-25 08:43,"CA23 3AB, CA23 3DJ, CA23 3DL, CA23 3DS, CA23 3DT, CA23 3DU, CA23 3EP",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
60509209,2021-04-25 04:56,2021-04-25 08:01,"CA5 2HU, CA5 2HY, CA5 2JA, CA5 2JD, CA5 2JE, CA5 2JG, CA5 2JH, CA7 2HS, CA7 2HX, CA7 2HY, CA7 2HZ, CA7 2JA, CA7 2JB, CA7 2JD, CA7 2JE, CA7 2JH, CA7 2JT, CA5 2HR, CA5 2HS, CA7 2HJ, CA7 2HL, CA7 2HR, CA7 2HU, CA7 2JF, CA7 2JG, CA7 2JJ, CA7 2JQ, CA5 2HH, CA7 2HH, CA7 2HN, CA7 2AQ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
HC1721,2021-04-25 04:39,2021-04-25 08:00,"AB51 3JD, AB51 3RN, AB51 3UE, AB51 3UF, AB51 3UR, AB51 3US, AB51 3UX, AB51 3UZ, AB51 5XJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1721'"
INCD-174277-A,2021-04-25 04:14,2021-04-25 07:15,S13 9ZL,NP,Unknown P2 Awaiting
INCD-174276-A,2021-04-25 04:12,2021-04-25 07:15,"NE61 5SZ, NE61 5TE, NE61 5TA, NE61 5TD",NP,LV Restoration In Progress
