Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-564055-s,2021-04-15 22:25,2021-04-14 23:20,"G11, G11NP",SP,"There is a power cut in the G1 postcode area of Glasgow, affecting properties in Candleriggs and surrounding areas. We had no advance warning of this and only became aware of it at 10.21pm. We are aware of the previous power cuts affecting your area and we apologise for this. Our engineers are on their way to the local area to investigate the unplanned electricity fault. Our team will work to get your power back on as quickly and as safely as possible by 1.30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:37PM on Thursday 15 April 2021."
INCD-260119-J,2021-04-15 22:19,2021-04-16 01:00,"SE129QT, SE129QU, SE129QZ, SE129RA, SE129RX, SE129RY, SE129RZ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-317060-U,2021-04-15 22:00,2021-04-16 01:00,"TN92AQ, TN92BB, TN92HR, TN92RH, TN92RN",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
40810221,2021-04-15 21:25,2021-04-16 03:43,"FY5 1LE, FY5 1LF, FY5 1LG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-152673-H,2021-04-15 21:21,2021-04-16 00:30,"NG19 6DY, NG19 7EL",WPD,Awaiting
10645841,2021-04-15 21:16,2021-04-16 03:02,"M1 2AY, M1 2BA, M1 2BS, M1 2BU, M1 2BZ, M1 2DA, M1 2DB, M1 2HN, M1 3AG, M1 3AN, M1 3AQ, M1 3AY, M60 7HS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-44229-C,2021-04-15 21:02,2021-04-15 23:30,SG192JU,UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-564001-s,2021-04-15 20:59,Unknown,"DG46QA, DG46QH, DG46QQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171890-A,2021-04-15 20:33,2021-04-15 22:30,"DN9 1HL, DN9 1AX, DN9 1HS, DN9 1AD, DN9 1AA, DN9 1JA, DN9 1AB, DN9 1HY, DN9 1HX, DN9 1HB, DN9 1AP, DN9 1SX, DN9 1QY, DN9 1QZ, DN9 1JD",NP,Unknown P2 In Progress
INCD-171886-A,2021-04-15 20:32,2021-04-15 23:45,LS7 2QE,NP,Unknown P2 Awaiting
